Endpoint;Total Time Taken in seconds
https://query.wikidata.org/sparql;1.244
https://query.wikidata.org/sparql;1.933
https://query.wikidata.org/sparql;1.286
https://query.wikidata.org/sparql;1.405
https://query.wikidata.org/sparql;0.129
https://query.wikidata.org/sparql;1.582
http://dbpedia.org/sparql;0.147
https://query.wikidata.org/sparql;33.374
https://query.wikidata.org/sparql;0.711
https://query.wikidata.org/sparql;15.609
https://query.wikidata.org/sparql;1.607
https://query.wikidata.org/sparql;0.376
https://query.wikidata.org/sparql;10.381
http://dbpedia.org/sparql;0.173
https://query.wikidata.org/sparql;3.835
http://dbpedia.org/sparql;0.178
https://query.wikidata.org/sparql;40.25
https://query.wikidata.org/sparql;23.161
https://query.wikidata.org/sparql;11.299
http://dbpedia.org/sparql;0.814
https://query.wikidata.org/sparql;10.706
https://query.wikidata.org/sparql;12.812
https://query.wikidata.org/sparql;0.585
https://query.wikidata.org/sparql;39.683
https://query.wikidata.org/sparql;34.694
https://query.wikidata.org/sparql;0.222
https://query.wikidata.org/sparql;0.228
https://query.wikidata.org/sparql;0.138
https://query.wikidata.org/sparql;13.593
https://query.wikidata.org/sparql;32.559
https://query.wikidata.org/sparql;0.303
https://query.wikidata.org/sparql;25.058
https://query.wikidata.org/sparql;0.245
https://query.wikidata.org/sparql;0.167
https://query.wikidata.org/sparql;20.507
https://query.wikidata.org/sparql;33.029
https://query.wikidata.org/sparql;3.463
https://query.wikidata.org/sparql;0.547
https://query.wikidata.org/sparql;0.407
https://query.wikidata.org/sparql;0.145
https://query.wikidata.org/sparql;29.012
http://dbpedia.org/sparql;0.346
https://query.wikidata.org/sparql;1.948
https://query.wikidata.org/sparql;2.387
https://query.wikidata.org/sparql;2.005
http://dbpedia.org/sparql;0.256
https://query.wikidata.org/sparql;23.744
https://query.wikidata.org/sparql;2.085
https://query.wikidata.org/sparql;3.331
https://query.wikidata.org/sparql;1.926
